portal,study_paper,doi,lead_author,is_azimuth_reference,donor_id,donor_sex,donor_age,donor_development_stage,donor_race,donor_bmi,organ_name,organ_name_glb_file,tissue_block_id,tissue_block_volume,collisions_bb,collisions_mesh,list_of_colliding_anatomical_structures_bb,list_of_colliding_anatomical_structures_mesh,list_of_colliding_anatomical_structures_bb_ids,list_of_colliding_anatomical_structures_mesh_ids,FTU,dataset_id,unique_dataset_id,link_to_h5ad_file,sc_transcriptomics_or_sc_proteomics,cell_type_annotation_tool,omap_id,number_of_cells_total,number_of_unique_cell_types,hubmap_dataset_publication_status,is_rui_registered,is_atlas_dataset
HuBMAP,,,,,,Female,67.0,,White,30.2,large intestine,SBU_F_Intestine_Large.glb,,5000.0,6.0,2.0,transverse colon; descending colon; rectum; ascending colon; sigmoid colon; vermiform appendix,sigmoid colon,UBERON:0001157; UBERON:0001158; UBERON:0001052; UBERON:0001156; UBERON:0001159; UBERON:0001154,UBERON:0001159,Crypt Of Lieberkuhn of large intestine,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,https://portal.hubmapconsortium.org/browse/dataset/061b6c8f8e76f9be125f0f93e7734642,,popv,,11986.0,132.0,,True,True
HuBMAP,,,,,,Female,57.0,,White,19.6,right kidney,VH_F_Kidney_Right.glb,,120.0,8.0,2.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200,,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,https://portal.hubmapconsortium.org/browse/dataset/0804a7a9e430e6adfbc56f339d787211,,azimuth,,100927.0,39.0,,True,True
HuBMAP,,,,,,Female,57.0,,White,19.6,right kidney,VH_F_Kidney_Right.glb,,120.0,8.0,2.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200,Nephron,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,https://portal.hubmapconsortium.org/browse/dataset/0804a7a9e430e6adfbc56f339d787211,,azimuth,,100927.0,39.0,,True,True
HuBMAP,,,,,,Female,57.0,,White,19.6,right kidney,VH_F_Kidney_Right.glb,,120.0,8.0,2.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,https://portal.hubmapconsortium.org/browse/dataset/0804a7a9e430e6adfbc56f339d787211,,azimuth,,100927.0,39.0,,True,True
HuBMAP,,,,,,Female,57.0,,White,19.6,right kidney,VH_F_Kidney_Right.glb,,120.0,8.0,2.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200,Inner Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,https://portal.hubmapconsortium.org/browse/dataset/0804a7a9e430e6adfbc56f339d787211,,azimuth,,100927.0,39.0,,True,True
HuBMAP,,,,,,Female,57.0,,White,19.6,right kidney,VH_F_Kidney_Right.glb,,120.0,8.0,2.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200,Loop Of Henle Ascending Limb Thin Segment,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,https://portal.hubmapconsortium.org/browse/dataset/0804a7a9e430e6adfbc56f339d787211,,azimuth,,100927.0,39.0,,True,True
HuBMAP,,,,,,Female,57.0,,White,19.6,right kidney,VH_F_Kidney_R.glb,,120.0,8.0,2.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200,,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,https://portal.hubmapconsortium.org/browse/dataset/0804a7a9e430e6adfbc56f339d787211,,azimuth,,100927.0,39.0,,True,True
HuBMAP,,,,,,Female,57.0,,White,19.6,right kidney,VH_F_Kidney_R.glb,,120.0,8.0,2.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200,Nephron,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,https://portal.hubmapconsortium.org/browse/dataset/0804a7a9e430e6adfbc56f339d787211,,azimuth,,100927.0,39.0,,True,True
HuBMAP,,,,,,Female,57.0,,White,19.6,right kidney,VH_F_Kidney_R.glb,,120.0,8.0,2.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,https://portal.hubmapconsortium.org/browse/dataset/0804a7a9e430e6adfbc56f339d787211,,azimuth,,100927.0,39.0,,True,True
HuBMAP,,,,,,Female,57.0,,White,19.6,right kidney,VH_F_Kidney_R.glb,,120.0,8.0,2.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200,Inner Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,https://portal.hubmapconsortium.org/browse/dataset/0804a7a9e430e6adfbc56f339d787211,,azimuth,,100927.0,39.0,,True,True
HuBMAP,,,,,,Female,57.0,,White,19.6,right kidney,VH_F_Kidney_R.glb,,120.0,8.0,2.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200,Loop Of Henle Ascending Limb Thin Segment,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,https://portal.hubmapconsortium.org/browse/dataset/0804a7a9e430e6adfbc56f339d787211,,azimuth,,100927.0,39.0,,True,True
HuBMAP,,,,,,Female,14.0,,White,18.5,right kidney,VH_F_Kidney_Right.glb,,50.0,7.0,4.0,outer cortex of kidney; renal column; kidney pyramid; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0002189,,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://portal.hubmapconsortium.org/browse/dataset/08c1aa2e74700e1170fc9218ae255992,,azimuth,,3650.0,34.0,,True,True
HuBMAP,,,,,,Female,14.0,,White,18.5,right kidney,VH_F_Kidney_Right.glb,,50.0,7.0,4.0,outer cortex of kidney; renal column; kidney pyramid; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0002189,Cortical Collecting Duct,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://portal.hubmapconsortium.org/browse/dataset/08c1aa2e74700e1170fc9218ae255992,,azimuth,,3650.0,34.0,,True,True
HuBMAP,,,,,,Female,14.0,,White,18.5,right kidney,VH_F_Kidney_Right.glb,,50.0,7.0,4.0,outer cortex of kidney; renal column; kidney pyramid; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0002189,Nephron,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://portal.hubmapconsortium.org/browse/dataset/08c1aa2e74700e1170fc9218ae255992,,azimuth,,3650.0,34.0,,True,True
HuBMAP,,,,,,Female,14.0,,White,18.5,right kidney,VH_F_Kidney_Right.glb,,50.0,7.0,4.0,outer cortex of kidney; renal column; kidney pyramid; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0002189,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://portal.hubmapconsortium.org/browse/dataset/08c1aa2e74700e1170fc9218ae255992,,azimuth,,3650.0,34.0,,True,True
HuBMAP,,,,,,Female,14.0,,White,18.5,right kidney,VH_F_Kidney_Right.glb,,50.0,7.0,4.0,outer cortex of kidney; renal column; kidney pyramid; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0002189,Inner Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://portal.hubmapconsortium.org/browse/dataset/08c1aa2e74700e1170fc9218ae255992,,azimuth,,3650.0,34.0,,True,True
HuBMAP,,,,,,Female,14.0,,White,18.5,right kidney,VH_F_Kidney_Right.glb,,50.0,7.0,4.0,outer cortex of kidney; renal column; kidney pyramid; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0002189,Loop Of Henle Ascending Limb Thin Segment,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://portal.hubmapconsortium.org/browse/dataset/08c1aa2e74700e1170fc9218ae255992,,azimuth,,3650.0,34.0,,True,True
HuBMAP,,,,,,Female,14.0,,White,18.5,right kidney,VH_F_Kidney_Right.glb,,50.0,7.0,4.0,outer cortex of kidney; renal column; kidney pyramid; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0002189,Renal Corpuscle,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://portal.hubmapconsortium.org/browse/dataset/08c1aa2e74700e1170fc9218ae255992,,azimuth,,3650.0,34.0,,True,True
HuBMAP,,,,,,Female,14.0,,White,18.5,right kidney,VH_F_Kidney_R.glb,,50.0,7.0,4.0,outer cortex of kidney; renal column; kidney pyramid; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0002189,,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://portal.hubmapconsortium.org/browse/dataset/08c1aa2e74700e1170fc9218ae255992,,azimuth,,3650.0,34.0,,True,True
HuBMAP,,,,,,Female,14.0,,White,18.5,right kidney,VH_F_Kidney_R.glb,,50.0,7.0,4.0,outer cortex of kidney; renal column; kidney pyramid; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0002189,Cortical Collecting Duct,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://portal.hubmapconsortium.org/browse/dataset/08c1aa2e74700e1170fc9218ae255992,,azimuth,,3650.0,34.0,,True,True
HuBMAP,,,,,,Female,14.0,,White,18.5,right kidney,VH_F_Kidney_R.glb,,50.0,7.0,4.0,outer cortex of kidney; renal column; kidney pyramid; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0002189,Nephron,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://portal.hubmapconsortium.org/browse/dataset/08c1aa2e74700e1170fc9218ae255992,,azimuth,,3650.0,34.0,,True,True
HuBMAP,,,,,,Female,14.0,,White,18.5,right kidney,VH_F_Kidney_R.glb,,50.0,7.0,4.0,outer cortex of kidney; renal column; kidney pyramid; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0002189,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://portal.hubmapconsortium.org/browse/dataset/08c1aa2e74700e1170fc9218ae255992,,azimuth,,3650.0,34.0,,True,True
HuBMAP,,,,,,Female,14.0,,White,18.5,right kidney,VH_F_Kidney_R.glb,,50.0,7.0,4.0,outer cortex of kidney; renal column; kidney pyramid; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0002189,Inner Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://portal.hubmapconsortium.org/browse/dataset/08c1aa2e74700e1170fc9218ae255992,,azimuth,,3650.0,34.0,,True,True
HuBMAP,,,,,,Female,14.0,,White,18.5,right kidney,VH_F_Kidney_R.glb,,50.0,7.0,4.0,outer cortex of kidney; renal column; kidney pyramid; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0002189,Loop Of Henle Ascending Limb Thin Segment,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://portal.hubmapconsortium.org/browse/dataset/08c1aa2e74700e1170fc9218ae255992,,azimuth,,3650.0,34.0,,True,True
HuBMAP,,,,,,Female,14.0,,White,18.5,right kidney,VH_F_Kidney_R.glb,,50.0,7.0,4.0,outer cortex of kidney; renal column; kidney pyramid; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0002189,Renal Corpuscle,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,https://portal.hubmapconsortium.org/browse/dataset/08c1aa2e74700e1170fc9218ae255992,,azimuth,,3650.0,34.0,,True,True
HuBMAP,,,,,,Male,78.0,,Black or African American,35.1,large intestine,SBU_M_Intestine_Large.glb,,5000.0,3.0,4.0,rectum; caecum; sigmoid colon,sigmoid colon; rectum,UBERON:0001052; UBERON:0001153; UBERON:0001159,UBERON:0001159; UBERON:0001052,Crypt Of Lieberkuhn of large intestine,https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,https://portal.hubmapconsortium.org/browse/dataset/0a0eb095c8e7f7c890da20184d7527cb,,celltypist,,11993.0,140.0,,True,True
HuBMAP,,,,,,Male,78.0,,Black or African American,35.1,large intestine,SBU_M_Intestine_Large.glb,,5000.0,3.0,4.0,rectum; caecum; sigmoid colon,sigmoid colon; rectum,UBERON:0001052; UBERON:0001153; UBERON:0001159,UBERON:0001159; UBERON:0001052,Crypt Of Lieberkuhn of large intestine,https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,https://portal.hubmapconsortium.org/browse/dataset/0a0eb095c8e7f7c890da20184d7527cb,,popv,,11993.0,140.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,36.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Cortical Collecting Duct,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,https://portal.hubmapconsortium.org/browse/dataset/0a21f3fa27109790483f2a0729be53de,,azimuth,,15811.0,42.0,,True,True
