dataset,reference_organ,cell_label,cell_count
https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,Colon,intestinal tuft cell,20
https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,Colon,mast cell,20
https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,Colon,neutrophil,20
https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,Colon,plasma cell,20
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,LeftKidneyV1.1,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,LeftKidneyV1.1,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,LeftKidneyV1.1,B,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,LeftKidneyV1.1,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,LeftKidneyV1.1,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,LeftKidneyV1.1,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,LeftKidneyV1.1,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,LeftKidneyV1.1,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,LeftKidneyV1.1,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,LeftKidneyV1.1,Mast,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,LeftKidneyV1.1,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,LeftKidneyV1.1,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,LeftKidneyV1.1,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,LeftKidneyV1.1,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,LeftKidneyV1.1,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,LeftKidneyV1.1,T,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,NK cells,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,T cells proliferating,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,basal cell,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,dendritic cell,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,neutrophil,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,LeftKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,LeftKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,LeftKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,LeftKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,LeftKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,LeftKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,LeftKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,LeftKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,LeftKidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,LeftKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,LeftKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,LeftKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,LeftKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,LeftKidney,T,10
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,LeftKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,LeftKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,LeftKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,LeftKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,LeftKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,LeftKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,LeftKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,LeftKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,LeftKidney,T,10
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,LeftKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,LeftKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,LeftKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,LeftKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,LeftKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,LeftKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,LeftKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,LeftKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,LeftKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,LeftKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,LeftKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,LeftKidney,T,10
https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,SmallIntestine,B cell,20
https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,SmallIntestine,fibroblast,20
https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,SmallIntestine,intestinal tuft cell,20
https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,SmallIntestine,mast cell,20
https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,SmallIntestine,neutrophil,20
https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,SmallIntestine,plasma cell,20
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,RightKidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,RightKidney,Ascending Vasa Recta Endothelial,20
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,RightKidney,Connecting Tubule,20
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,RightKidney,Cortical Collecting Duct Intercalated Type A,20
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,RightKidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,RightKidney,Glomerular Capillary Endothelial,20
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,RightKidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,RightKidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,RightKidney,Outer Medullary Collecting Duct Intercalated Type A,20
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,RightKidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,RightKidney,Parietal Epithelial,20
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,RightKidney,Podocyte,20
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,RightKidney,T,20
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,LeftKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,LeftKidney,B,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,LeftKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,LeftKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,LeftKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,LeftKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,LeftKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,LeftKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,LeftKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,LeftKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,LeftKidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,LeftKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,LeftKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,LeftKidney,T,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,LeftKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,LeftKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,LeftKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,LeftKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,LeftKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,LeftKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,LeftKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,LeftKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,LeftKidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,LeftKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,LeftKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,LeftKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,LeftKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,LeftKidney,T,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,RightKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,RightKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,RightKidney,B,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,RightKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,RightKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,RightKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,RightKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,RightKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,RightKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,RightKidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,RightKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,RightKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,RightKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,RightKidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,RightKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,RightKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,RightKidney,T,10
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,AT1,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,AT2,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,Alveolar fibroblasts,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,B cell,20
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,B cells,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,EC arterial,40
