dataset,organ_name,cell_label,cell_count
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,kidney,Cortical Collecting Duct Principal,80
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,kidney,Glomerular Capillary Endothelial,40
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,kidney,Inner Medullary Collecting Duct,80
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,kidney,Macula Densa,80
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,kidney,Outer Medullary Collecting Duct Intercalated Type A,40
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,kidney,Outer Medullary Collecting Duct Principal,80
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,kidney,Parietal Epithelial,40
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,kidney,Podocyte,40
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,kidney,T,40
https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,large intestine,B cell,40
https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,large intestine,enterocyte of epithelium of large intestine,40
https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,large intestine,fibroblast,40
https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,large intestine,intestinal tuft cell,80
https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,large intestine,mast cell,40
https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,large intestine,neutrophil,120
https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,large intestine,plasma cell,40
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,NK cells,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,SM activated stress response,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,T cells proliferating,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,dendritic cell,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,neutrophil,30
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/0b6f63f2bd61a8c091fc7afc0f318ad1,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/0b6f63f2bd61a8c091fc7afc0f318ad1,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/0b6f63f2bd61a8c091fc7afc0f318ad1,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/0b6f63f2bd61a8c091fc7afc0f318ad1,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/0b6f63f2bd61a8c091fc7afc0f318ad1,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/0b6f63f2bd61a8c091fc7afc0f318ad1,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/0b6f63f2bd61a8c091fc7afc0f318ad1,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/0b6f63f2bd61a8c091fc7afc0f318ad1,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/0b6f63f2bd61a8c091fc7afc0f318ad1,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/0b6f63f2bd61a8c091fc7afc0f318ad1,kidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/0b6f63f2bd61a8c091fc7afc0f318ad1,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/0b6f63f2bd61a8c091fc7afc0f318ad1,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,small intestine,B cell,40
https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,small intestine,fibroblast,40
https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,small intestine,intestinal tuft cell,40
https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,small intestine,mast cell,40
https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,small intestine,neutrophil,120
https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,small intestine,plasma cell,40
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,kidney,Ascending Thin Limb,80
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,kidney,Ascending Vasa Recta Endothelial,40
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,kidney,Connecting Tubule,40
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,kidney,Cortical Collecting Duct Principal,80
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,kidney,Glomerular Capillary Endothelial,40
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,kidney,Inner Medullary Collecting Duct,80
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,kidney,Macula Densa,80
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,kidney,Outer Medullary Collecting Duct Intercalated Type A,40
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,kidney,Outer Medullary Collecting Duct Principal,80
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,kidney,Parietal Epithelial,40
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,kidney,Podocyte,40
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,kidney,T,40
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,kidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,kidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,AT1,80
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,AT2,80
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,Alveolar fibroblasts,80
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,B cell,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,B cells,80
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,EC arterial,80
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,EC general capillary,80
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,Mast cells,80
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,Myofibroblasts,80
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,NK cells,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,Neuroendocrine,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,Pericytes,80
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,Plasma cells,80
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,SMG mucous,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,SMG serous (nasal),40
